Name,Address,Cuisine Tags,Rating,Features,Price Range,Detail URL,Reservation Link,Source URL,Opening Hours,Popular Dishes,Detailed Address
8282,Lower East Side,Korean,4.6,"not allow Outdoor seating, allow Delivery, allow Takeout",,https://www.yelp.com/biz/8282-new-york-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=140,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=140,"Mon: Closed, Tue: Closed, Wed: 5:30 PM - 10:30 PM, Thu: 5:30 PM - 10:30 PM, Fri: 5:30 PM - 11:30 PM, Sat: 5:30 PM - 11:30 PM, Sun: 5:30 PM - 10:30 PM","Tuna Tartare, Iberico Pork Galbi, Grilled Octopus, Golden Beets & Kimchi Salad, Fried Chicken, Fried Seaweed Chips, Jjajang Bori Bap, Littleneck Soojebi, Skirt Steak, Boneless Kfc, Angel Hair Perilla Leaves, Injeolmi, Seared Scallops, Hanger Steak, Dakgalbi Kimchi Bap, Angel Hair Pasta, Burrata, Snow Dansewoo Crudo, Snowcrab Bibim Somyun, Blackberry Hongcho Kiss","84 Stanton St, New York, NY 10002"
Potluck Club,Lower East Side,Chinese,4.5,not allow Outdoor seating,,https://www.yelp.com/biz/potluck-club-new-york-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=150,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=150,"Mon: Closed, Tue: Closed, Wed: 5:30 PM - 9:15 PM, Thu: 5:30 PM - 9:15 PM, Fri: 5:30 PM - 9:15 PM, Sat: 11:00 AM - 2:00 PM 5:30 PM - 9:15 PM, Sun: 11:00 AM - 2:00 PM 5:30 PM - 9:15 PM","Oyster Mushroom Rice Roll Noodles, Endive Salad, Braised Short Ribs, Tiger Shrimp with Candied Walnuts, Xo Fried Rice, Hong Kong French Toast, Crispy Drunken Chicken with Shrimp Chips, Spicy Eggplant, French Toast, Snow Pea Shoots, Jellyfish Tiger Salad, Berkshir Pork & Chive Potstickers, Potluck Chow Mein, Bolo Bao Milk Toast","133 Chrystie St, New York, NY 10002"
Leitao,West Village,"Portuguese, Cocktail Bars, Beer, Wine & Spirits",4.7,"allow Outdoor seating, not allow Delivery, not allow Takeout",$31-60,https://www.yelp.com/biz/leitao-new-york-3?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=150,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=150,"Mon: 5:00 PM - 12:00 AM (Next day), Tue: 5:00 PM - 12:00 AM (Next day), Wed: 5:00 PM - 12:00 AM (Next day), Thu: 5:00 PM - 12:00 AM (Next day), Fri: 5:00 PM - 2:00 AM (Next day), Sat: 12:00 PM - 2:00 AM (Next day), Sun: 12:00 PM - 12:00 AM (Next day)","Piri Piri Chicken, Pasteis De Nata, Arroz De Marisco, Meatballs, Ameijoas Em Caldeirada, Sea Bass, Francesinha, Iberico Pork Ribs, Octopus Salad, Bolinhos De Bacalhau, Camarao Ao Alho, Cod Croquettes, Burrata Salad, Suckling Pig Sandwich, Porco Preto, Shishito, Cabrito No Forno, Peri Chicken, Chorizo, Roasted Beet Salad","547 Hudson St, New York, NY 10014"
Shuka,South Village,"Mediterranean, Cocktail Bars, Breakfast & Brunch",4.3,"allow Outdoor seating, allow Delivery, allow Takeout",$31-60,https://www.yelp.com/biz/shuka-new-york-3?osq=Restaurants,https://www.yelp.com/biz/Rj2ACaJcbroJLPDhRhzvBw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=150,"Mon: 12:00 PM - 4:00 PM 5:00 PM - 10:00 PM, Tue: 12:00 PM - 4:00 PM 5:00 PM - 11:00 PM, Wed: 12:00 PM - 4:00 PM 5:00 PM - 11:00 PM, Thu: 12:00 PM - 4:00 PM 5:00 PM - 11:00 PM, Fri: 12:00 PM - 4:00 PM 5:00 PM - 11:00 PM, Sat: 10:30 AM - 3:30 PM 5:00 PM - 11:00 PM, Sun: 10:30 AM - 3:30 PM 5:00 PM - 10:00 PM","Fried Halloumi, Whipped Feta, Chicken Shawarma, Chocolate Babka French Toast, Beet Hummus, Olive Oil Cake, Crispy Cauliflower, Chicken Kebab, Mediterranean Plate, Fattoush Salad, Lamb Merguez Sandwich, Spit Roasted Chicken, Fried Haloumi Cheese Cubes, Lamb Kebab, Green Shakshuka, Grilled Shrimp, Niman Ranch Sirloin Steak, Poached Eggs, Tunisian Breakfast, Shrimp Kebab","38 MacDougal St, New York, NY 10012"
Daikanyama,Upper East Side,Japanese,3.9,"allow Outdoor seating, allow Delivery, allow Takeout",,https://www.yelp.com/biz/daikanyama-new-york?osq=Restaurants,https://www.yelp.com/biz/gDcpB3AnhXv9-NUf_3chEA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=150,"Mon: 12:00 PM - 8:00 PM, Tue: 12:00 PM - 8:00 PM, Wed: 12:00 PM - 8:00 PM, Thu: 12:00 PM - 8:00 PM, Fri: 12:00 PM - 8:00 PM, Sat: 12:00 PM - 8:00 PM, Sun: 12:00 PM - 8:00 PM","Chicken Katsu, Pot Belly Udon, Green Dragon, Sake Kinuta, Spicy Tuna, Unagi Sandwiches, Spicy Salmon Roll, Lobster Salad, Agedashi Tofu, Yaki Ika, Nigiri","1000 3rd Ave, New York, NY 10022"
Tin Building by Jean-Georges,South Street Seaport,"Grocery, Food Court, Public Markets",4.2,"allow Outdoor seating, allow Delivery",,https://www.yelp.com/biz/tin-building-by-jean-georges-new-york?osq=Restaurants,https://www.yelp.com/biz/G9b640a2fZs7s6Q-cWPkiQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=150,"Mon: 8:00 AM - 10:00 PM, Tue: 8:00 AM - 10:00 PM, Wed: 8:00 AM - 10:00 PM, Thu: 8:00 AM - 10:00 PM, Fri: 8:00 AM - 10:30 PM, Sat: 8:00 AM - 10:30 PM, Sun: 8:00 AM - 10:00 PM",,"96 South St, New York, NY 10038"
Balthazar,SoHo,"French, Breakfast & Brunch",3.9,"allow Outdoor seating, allow Delivery, allow Takeout",$31-60,https://www.yelp.com/biz/balthazar-new-york-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=150,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=150,"Mon: 8:00 AM - 11:00 AM 11:30 AM - 4:30 PM 5:00 PM - 12:00 AM (Next day), Tue: 8:00 AM - 11:00 AM 11:30 AM - 4:30 PM 5:00 PM - 12:00 AM (Next day), Wed: 8:00 AM - 11:00 AM 11:30 AM - 4:30 PM 5:00 PM - 12:00 AM (Next day), Thu: 8:00 AM - 11:00 AM 11:30 AM - 4:30 PM 5:00 PM - 12:00 AM (Next day), Fri: 8:00 AM - 11:00 AM 11:30 AM - 4:30 PM 5:00 PM - 12:00 AM (Next day), Sat: 9:00 AM - 4:00 PM 5:00 PM - 12:00 AM (Next day), Sun: 9:00 AM - 4:00 PM 5:00 PM - 12:00 AM (Next day)","Steak Frites, Duck Confit, French Onion Soup, Eggs Benedict, Steak Tartare, Steak Au Poivre, Foie Gras, Chicken Liver, Scrambled Eggs, Poached Eggs, Bread Basket, Profiteroles, Caramelized Banana Ricotta, Moules Frites, Boulangerie Next Door, Short Ribs, Seafood Tower, Beef Stroganoff, Eggs Norwegian, Warm Goat","80 Spring St, New York, NY 10012"
Five Acres,Midtown West,American (New),4.0,,,https://www.yelp.com/biz/five-acres-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=150,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=150,"Mon: 8:00 AM - 2:00 PM, Tue: 8:00 AM - 2:00 PM, Wed: 8:00 AM - 2:00 PM 5:00 PM - 10:00 PM, Thu: 8:00 AM - 2:00 PM 5:00 PM - 10:00 PM, Fri: 8:00 AM - 2:00 PM 5:00 PM - 10:00 PM, Sat: 8:00 AM - 2:00 PM 5:00 PM - 10:00 PM, Sun: 8:00 AM - 2:00 PM 5:00 PM - 10:00 PM","Lamb "" Gyro, Surf and Turf Crab Cake, Gilled Guinea Hen, Risotto, Fennel Ceasar, Flakey Egg Bacon Sandwich","30 Rockefeller Ctr, New York, NY 10020"
Dimsum Garden,Midtown East,Dim Sum,4.2,,,https://www.yelp.com/biz/dimsum-garden-new-york-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=150,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=150,,"Shanghai Soup Dumpling, Shrimp Dumpling, Roasted Duck Dumpling, Steam Egg Custard Bun, Black Truffle with Mushroom Dumpling, Steamed Pork Ribs, Crabmeat & Shrimp with Spinach Dumpling, Shrimp Shumai, Sticky Rice with Lotus Leaf","1068 2nd Ave, New York, NY 10022"
Trademark Bar + Kitchen,Midtown West,"Venues & Event Spaces, Breakfast & Brunch, American (Traditional)",4.4,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/trademark-bar-kitchen-new-york?osq=Restaurants,https://www.yelp.com/biz/unWoFZeSWa0DK1YMekO_Uw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=150,"Mon: 7:30 AM - 10:00 PM, Tue: 7:30 AM - 10:00 PM, Wed: 7:30 AM - 10:00 PM, Thu: 7:30 AM - 10:00 PM, Fri: 7:30 AM - 10:00 PM, Sat: 7:30 AM - 10:00 PM, Sun: 7:30 AM - 3:00 PM","Fried Chicken Sandwich, Tuna Poke, Brick Chicken, Tm Burger, Chocolate Chip Cookie Skillet, Hanger Steak, Kale and Quinoa Salad, Smashed Beets, Pork Chop, Wild Mushroom Risotto, Bananas Foster French Toast, Avocado Toast, Caesar Salad, Shishito, Spaghetti, Gelato","38 W 36th St, New York, NY 10018"
8282,Lower East Side,Korean,4.6,"not allow Outdoor seating, allow Delivery, allow Takeout",,https://www.yelp.com/biz/8282-new-york-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=150,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=150,"Mon: Closed, Tue: Closed, Wed: 5:30 PM - 10:30 PM, Thu: 5:30 PM - 10:30 PM, Fri: 5:30 PM - 11:30 PM, Sat: 5:30 PM - 11:30 PM, Sun: 5:30 PM - 10:30 PM","Tuna Tartare, Iberico Pork Galbi, Grilled Octopus, Golden Beets & Kimchi Salad, Fried Chicken, Fried Seaweed Chips, Jjajang Bori Bap, Littleneck Soojebi, Skirt Steak, Boneless Kfc, Angel Hair Perilla Leaves, Injeolmi, Seared Scallops, Hanger Steak, Dakgalbi Kimchi Bap, Angel Hair Pasta, Burrata, Snow Dansewoo Crudo, Snowcrab Bibim Somyun, Blackberry Hongcho Kiss","84 Stanton St, New York, NY 10002"
Salma,East Village,"Lebanese, Breakfast & Brunch, Sandwiches",4.7,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/salma-new-york?osq=Restaurants,https://www.yelp.com/biz/IA3EQ0Ilx0yI7dNYnq-YGQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=160,"Mon: 11:30 AM - 11:00 PM, Tue: 11:30 AM - 11:00 PM, Wed: 11:30 AM - 11:00 PM, Thu: 11:30 AM - 11:00 PM, Fri: 11:30 AM - 11:00 PM, Sat: 11:30 AM - 11:00 PM, Sun: 11:30 AM - 10:30 PM","Mixed Appetizer Platter, Fattouch Salad, Grilled Lamb Chop Platter, Moutabal Eggplant, Batata Harra, Shish Tawouk Platter, Kebbeh, Family Mixed Grill Platter, Msakaa, Mjaddara, Warak Enab","351 E 12th St, New York, NY 10003"
Leyla,Upper West Side,"Turkish, Mediterranean, Breakfast & Brunch",4.1,"allow Outdoor seating, allow Delivery, allow Takeout",,https://www.yelp.com/biz/leyla-new-york-4?osq=Restaurants,https://www.yelp.com/biz/goKn7tKTIqpNPM_jR2yRCg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=160,"Mon: 5:00 PM - 10:00 PM, Tue: 5:00 PM - 10:00 PM, Wed: 5:00 PM - 10:00 PM, Thu: 5:00 PM - 10:00 PM, Fri: 5:00 PM - 10:00 PM, Sat: 11:00 AM - 3:00 PM 5:00 PM - 10:00 PM, Sun: 11:00 AM - 3:00 PM 5:00 PM - 10:00 PM",,"108 W 74th Street108 St, New York, NY 10023"
Perrine,Upper East Side,"American (New), French",4.0,allow Takeout,$31-60,https://www.yelp.com/biz/perrine-new-york-city?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=160,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=160,"Mon: 7:00 AM - 3:00 PM, Tue: 7:00 AM - 11:00 PM, Wed: 7:00 AM - 11:00 PM, Thu: 7:00 AM - 11:00 PM, Fri: 7:00 AM - 11:00 PM, Sat: 7:00 AM - 11:00 PM, Sun: 7:00 AM - 4:00 PM","Beef Short Ribs, Tuna Tartare, Black Sea Bass, Grilled Shrimp Salad, Spring Chicken, Cavatelli, Caesar Salad, Blood Orange & Beet Salad, Chicken Curry, Seared Tuna Salad, Butternut Squash Soup","2 E 61st Street At Fifth AveGround FloorNew Y, ork City, NY 10065"
Le Bernardin,Theater District,"French, Lounges",4.4,allow Outdoor seating,over $61,https://www.yelp.com/biz/le-bernardin-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=160,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=160,"Mon: 12:00 PM - 2:30 PM 5:00 PM - 10:30 PM, Tue: 12:00 PM - 2:30 PM 5:00 PM - 10:30 PM, Wed: 12:00 PM - 2:30 PM 5:00 PM - 10:30 PM, Thu: 12:00 PM - 2:30 PM 5:00 PM - 10:30 PM, Fri: 12:00 PM - 2:30 PM 5:00 PM - 11:00 PM, Sat: 5:00 PM - 11:00 PM, Sun: Closed","Foie Gras, Black Bass, Yellowfin Tuna, Dover Sole, Scallop Sea Urchin, Surf and Turf, Striped Bass, Petit Fours, Bernardin Tasting, Red Snapper, White Tuna, Kobe Beef, Wine Pairing 7 Courses, Charred Octopus a La Plancha, Greek Yogurt Panna Cotta, Smoked Salmon, Seafood Truffle Pasta, Osetra Caviar, Tuna Carpaccio, City Harvest","155 W 51st StThe Equitable Bldg, New York, NY 10019"
The Grisly Pear,Theater District,"Sports Bars, Comedy Clubs, Burgers",4.5,"allow Delivery, allow Takeout",,https://www.yelp.com/biz/the-grisly-pear-new-york-4?osq=Restaurants,https://www.yelp.com/biz/hqYxqGdWaAFef_gruLXdpQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=160,"Mon: 4:00 PM - 4:00 AM (Next day), Tue: 11:00 AM - 4:00 AM (Next day), Wed: 11:00 AM - 4:00 AM (Next day), Thu: 11:00 AM - 4:00 AM (Next day), Fri: 11:00 AM - 4:00 AM (Next day), Sat: 11:00 AM - 4:00 AM (Next day), Sun: 4:00 PM - 4:00 AM (Next day)",,"243 W 54th St, New York, NY 10019"
Olle,Midtown East,Korean,4.4,,$31-60,https://www.yelp.com/biz/olle-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=160,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=160,"Mon: 11:30 AM - 3:00 PM 5:00 PM - 10:30 PM, Tue: 11:30 AM - 3:00 PM 5:00 PM - 10:30 PM, Wed: 11:30 AM - 3:00 PM 5:00 PM - 10:30 PM, Thu: 11:30 AM - 3:00 PM 5:00 PM - 10:30 PM, Fri: 11:30 AM - 3:00 PM 5:00 PM - 10:30 PM, Sat: 11:30 AM - 11:00 PM, Sun: 11:30 AM - 10:30 PM","Galbi Jjim, Cold Noodles, Braised Short Ribs, Mool Naengmyeon, Gamja Tang, Purple Rice, Spicy Pork Bone Soup, Bibim Naengmyeon, Galbi Tang, Oyster Soup, Sullongtang, Bbyeo Kimchi, Fermented Skate Fish, Candied Rice Cake, Bossam Pork Belly, Mixed Rice, Chueo Tang, Janchi Gooksoo, Jaeyook Bokkeum","11 E 30th St, New York, NY 10016"
Gordon Ramsay Fish & Chips,Theater District,"Fish & Chips, Juice Bars & Smoothies, Seafood",4.1,,$11-30,https://www.yelp.com/biz/gordon-ramsay-fish-and-chips-new-york-4?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=160,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=160,"Mon: 11:00 AM - 10:00 PM, Tue: 11:00 AM - 10:00 PM, Wed: 11:00 AM - 10:00 PM, Thu: 11:00 AM - 10:00 PM, Fri: 11:00 AM - 11:00 PM, Sat: 11:00 AM - 11:00 PM, Sun: 11:00 AM - 10:00 PM","Shrimp Combo, Fish Combo, Fish & Shrimp Combo, Lobster & Shrimp Combo, Natural Sea Salt, Fishwich Combo, Dirty Chips #2","1500 BroadwaySte 105, New York, NY 10036"
Sushi Lab,Theater District,"Sushi Bars, Japanese",4.3,"allow Outdoor seating, not allow Delivery, not allow Takeout",over $61,https://www.yelp.com/biz/sushi-lab-new-york-5?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=160,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=160,"Mon: 5:00 PM - 9:30 PM, Tue: 12:00 PM - 3:00 PM 5:00 PM - 9:30 PM, Wed: 12:00 PM - 3:00 PM 5:00 PM - 9:30 PM, Thu: 12:00 PM - 3:00 PM 5:00 PM - 9:30 PM, Fri: 12:00 PM - 3:00 PM 5:00 PM - 10:00 PM, Sat: 12:00 PM - 3:00 PM 5:00 PM - 10:00 PM, Sun: 12:00 PM - 3:00 PM 5:00 PM - 9:30 PM","""Chefs Selection 10 Pieces"", Toro, Scallop, Sweet Shrimp, Yellowtail, Spicy Tuna Tartare, Charred Edamame, Snapper, Washugyu Beef, Matcha Crunch Roll, Seared Salmon, Sea Bream","132 W 47th St, New York, NY 10036"
The Terrace and Outdoor Gardens,Theater District,"American (New), Breakfast & Brunch",4.0,allow Outdoor seating,$31-60,https://www.yelp.com/biz/the-terrace-and-outdoor-gardens-new-york-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=160,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=160,"Mon: 7:00 AM - 10:30 AM 11:00 AM - 2:30 PM 5:00 PM - 9:30 PM, Tue: 7:00 AM - 10:30 AM 11:00 AM - 2:30 PM 5:00 PM - 9:30 PM, Wed: 7:00 AM - 10:30 AM 11:00 AM - 2:30 PM 5:00 PM - 9:30 PM, Thu: 7:00 AM - 10:30 AM 11:00 AM - 2:30 PM 5:00 PM - 9:30 PM, Fri: 7:00 AM - 10:30 AM 11:00 AM - 2:30 PM 5:00 PM - 9:30 PM, Sat: 7:00 AM - 2:30 PM 5:00 PM - 9:30 PM, Sun: 7:00 AM - 2:30 PM 5:00 PM - 9:30 PM","Carrot Bolognese, Deep Dish Focaccia, King Crab Pasta, Broccoli Cacio E Pepe, Royal Trumpet Mushroom Carpaccio, Skirt Steak, Lobster Roll, Fried Chicken Sandwich, Oysters, Tiramisu, Caesar Salad, Broiled Petite Filet Mignon, Matcha Panna Cotta, Swordfish, Li Crescent Duck, Soft Shell Crab, Yellowfin Tuna Crudo, Cobb Salad, Seafood Tower, Broccoli Frittata","701 7th Ave, New York, NY 10036"
El Fish Marisquería,Upper West Side,"Seafood, Mexican, Cocktail Bars",4.5,not allow Outdoor seating,,https://www.yelp.com/biz/el-fish-marisquer%C3%ADa-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=160,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=160,"Mon: 5:00 PM - 10:00 PM, Tue: 5:00 PM - 10:30 PM, Wed: 5:00 PM - 10:30 PM, Thu: 5:00 PM - 10:30 PM, Fri: 5:00 PM - 11:00 PM, Sat: 5:00 PM - 11:00 PM, Sun: 5:00 PM - 10:00 PM","Mini Tuna Tacos, Baked Clams, Fideo Seco, West Coast Oysters, Branzino, East Coast, Stuffed Clams, Pescado Frito, Black Bass, Grilled Octopus","155 Amsterdam Ave 67th St, New York, NY 10023"
ONGI,Midtown East,Korean,4.5,"allow Delivery, allow Takeout",,https://www.yelp.com/biz/ongi-new-york?osq=Restaurants,https://www.yelp.com/biz/fSfECAGJr6h6cbJ22mmv1g?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=170,"Mon: 11:00 AM - 9:00 PM, Tue: 11:00 AM - 9:00 PM, Wed: 11:00 AM - 9:00 PM, Thu: 11:00 AM - 9:00 PM, Fri: 11:00 AM - 9:00 PM, Sat: 11:00 AM - 9:00 PM, Sun: 11:00 AM - 9:00 PM","BBQ Pork Kimchi, Korean BBQ Salmon, Custom Bowl, Savory Bulgogi Beef, Shrimp Bun","630 3rd Ave, New York, NY 10017"
Steak Frites Bistro,Midtown West,"Steakhouses, Wine Bars, French",4.7,"allow Outdoor seating, not allow Delivery, allow Takeout",$31-60,https://www.yelp.com/biz/steak-frites-bistro-new-york-3?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=170,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=170,"Mon: 11:30 AM - 10:00 PM, Tue: 11:30 AM - 10:00 PM, Wed: 11:30 AM - 10:00 PM, Thu: 11:30 AM - 10:00 PM, Fri: 11:30 AM - 11:00 PM, Sat: 11:00 AM - 11:00 PM, Sun: 11:00 AM - 10:00 PM","Cote De Boeuf, Hanger Steak, French Onion Soup, Dry Aged Ny Strip, Steak Tartare, Chateaubriand, Eggs Benedict, Bread Basket, Chocolate Souffle, Moules Frites, Omelette, French Toast","496 9th Ave, New York, NY 10018"
Okdongsik,Midtown East,"Korean, Soup, Soul Food",4.3,"not allow Outdoor seating, not allow Delivery, not allow Takeout",$11-30,https://www.yelp.com/biz/okdongsik-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=170,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=170,"Mon: Closed, Tue: 11:30 AM - 2:30 PM 5:00 PM - 9:00 PM, Wed: 11:30 AM - 2:30 PM 5:00 PM - 9:00 PM, Thu: 11:30 AM - 2:30 PM 5:00 PM - 10:00 PM, Fri: 11:30 AM - 2:30 PM 5:00 PM - 10:00 PM, Sat: 11:30 AM - 2:30 PM 5:00 PM - 10:00 PM, Sun: 11:30 AM - 2:30 PM 5:00 PM - 9:00 PM","Kimchi Mandoo, Dweji Gomtang, Kimchi Dumplings, Pork Bone Rice Soup, Pork Gomtang, Gochuji, Pork Broth Soup","13 E 30th St, New York, NY 10016"
The Flatiron Room - Murray Hill,Midtown East,"American (New), Jazz & Blues, Lounges",4.3,"allow Outdoor seating, not allow Delivery, not allow Takeout",$31-60,https://www.yelp.com/biz/the-flatiron-room-murray-hill-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=170,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=170,"Mon: 5:00 PM - 12:00 AM (Next day), Tue: 5:00 PM - 12:00 AM (Next day), Wed: 5:00 PM - 12:00 AM (Next day), Thu: 5:00 PM - 12:00 AM (Next day), Fri: 5:00 PM - 2:00 AM (Next day), Sat: 5:00 PM - 2:00 AM (Next day), Sun: 5:00 PM - 12:00 AM (Next day)",,"9 E 37th St, New York, NY 10016"
Sean’s Bar & Kitchen,Midtown West,"Irish Pub, Beer Bar, American (New)",4.0,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/seans-bar-and-kitchen-new-york?osq=Restaurants,https://www.yelp.com/biz/0yg9DS4RDceQ6HgH3Jx80Q?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=170,"Mon: 9:00 AM - 4:00 AM (Next day), Tue: 9:00 AM - 4:00 AM (Next day), Wed: 9:00 AM - 4:00 AM (Next day), Thu: 9:00 AM - 4:00 AM (Next day), Fri: 9:00 AM - 4:00 AM (Next day), Sat: 9:00 AM - 4:00 AM (Next day), Sun: 9:00 AM - 4:00 AM (Next day)","Fish and Chips, Gaelic Burger, ""Reillys Shepherd Pie"", ""Shepherds Pie"", Presidio Pesto Sandwich, Big Apple Cobb Salad, Chicken Tenders","42 West 48th St, New York, NY 10036"
Tsurutontan Udon Noodle Brasserie - Midtown,Midtown West,"Japanese, Noodles, Soup",3.7,"allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/tsurutontan-udon-noodle-brasserie-midtown-new-york?osq=Restaurants,https://www.yelp.com/biz/DdoubmNfPNRi9xNmcQ64ug?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=170,"Mon: 11:30 AM - 9:30 PM, Tue: 11:30 AM - 9:30 PM, Wed: 11:30 AM - 9:30 PM, Thu: 11:30 AM - 10:00 PM, Fri: 11:30 AM - 10:00 PM, Sat: 12:00 PM - 10:00 PM, Sun: 12:00 PM - 9:30 PM","Spicy Tuna Roll, Shrimp Tempura, Bogo Wagyu Beef Sukiyaki, Bogo Us Wagyu Truffle Dashi Udon, Tsurutontan Deluxe, Uni Udon, Bogo Katsu Curry Udon, Curry Deluxe, Bogo Spicy Tan Tan Udon, Truffle Creme with Crab and Mushroom, Us Wagyu Shabu Curry, Deluxe Salmon Lover, Salmon Roll, Tuna Roll, Bogo Chicken Udon","64 W 48th St, New York, NY 10036"
Gotham West Market,Hell's Kitchen,Food Court,3.9,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/gotham-west-market-new-york?osq=Restaurants,https://www.yelp.com/biz/bBDzXNM7Y7_8WE2Sm6R_ig?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=170,"Mon: 11:00 AM - 10:00 PM, Tue: 11:00 AM - 10:00 PM, Wed: 11:00 AM - 10:00 PM, Thu: 11:00 AM - 10:00 PM, Fri: 11:00 AM - 11:00 PM, Sat: 11:00 AM - 11:00 PM, Sun: 11:00 AM - 10:00 PM","Ivan Ramen, Tokyo Shio Ramen, Fried Chicken Sandwich, Sushi Burrito, Trotted El Comado, Uma Temakeria, Pork Belly, Jeni, Fish Tacos, French","600 11th Ave, New York, NY 10036"
